01/23/23:21:38:42; 5.6; *; 14; 78.39999999999999
23:Jan:2023:21:46:30; 12+4j; *; 7+12j; (36+172j)
23:Jan:2023:21:48:46; 2+2j; +; 16+3j; (18+5j)
23:Jan:2023:21:49:38; 2+2j; +; 12+2j; (14+4j)
23:Jan:2023:21:51:42; 12+2j; -; 2+j; (10+1j)
23:Jan:2023:21:52:19; 12+2j; +; 23j; (12+25j)
23:Jan:2023:21:54:11; 12+2j; *; 13j; -26+156j
